"size","totalops","mulops","addops"
2,4,0,4
3,16,4,12
4,16,0,16
5,52,12,40
6,44,8,36
7,120,36,84
8,56,4,52
9,120,40,80
10,124,24,100
11,304,84,220
12,112,16,96
13,292,76,216
14,268,72,196
15,236,56,180
16,168,24,144
17,428,108,320
18,276,80,196
19,656,228,428
20,288,48,240
21,472,136,336
22,652,168,484
23,1432,420,1012
24,296,44,252
25,616,184,432
26,636,152,484
27,600,220,380
28,592,144,448
29,1348,396,952
30,532,112,420
31,1240,340,900
32,456,84,372
33,1088,296,792
34,924,216,708
35,964,264,700
36,624,160,464
37,1460,460,1000
38,1388,456,932
39,1084,280,804
40,696,116,580
41,1628,388,1240
42,1028,272,756
43,2304,708,1596
44,1392,336,1056
45,1068,308,760
46,2956,840,2116
47,6184,1860,4324
48,760,136,624
49,1896,648,1248
50,1332,368,964
51,1556,392,1164
52,1376,304,1072
53,3060,812,2248
54,1308,440,868
55,2092,552,1540
56,1352,316,1036
57,2272,760,1512
58,2812,792,2020
59,5968,1812,4156
60,1184,224,960
61,2724,684,2040
62,2604,680,1924
63,1920,604,1316
64,1152,240,912
